date & time, temperature
2020-04-28 03:05:51.882634,22.687,23.375
2020-04-28 03:06:53.722604,22.687,23.375
2020-04-28 03:07:55.565907,22.687,23.375
2020-04-28 03:08:57.404974,22.687,23.375
2020-04-28 03:09:59.242678,22.687,23.375
2020-04-28 03:11:01.093011,22.625,23.375
2020-04-28 03:12:02.931208,22.625,23.375
2020-04-28 03:13:04.762636,22.625,23.375
2020-04-28 03:14:07.482640,22.625,23.375
2020-04-28 03:15:09.322633,22.625,23.375
2020-04-28 03:16:11.162611,22.625,23.375
2020-04-28 03:17:13.002644,22.625,23.375
2020-04-28 03:18:14.842630,22.562,23.375
2020-04-28 03:19:16.684674,22.562,23.375
2020-04-28 03:20:18.522613,22.562,23.375
2020-04-28 03:21:20.362611,22.562,23.375
2020-04-28 03:22:22.202648,22.562,23.375
2020-04-28 03:23:24.042597,22.562,23.375
2020-04-28 03:24:25.884882,22.562,23.375
2020-04-28 03:25:27.722632,22.562,23.375
2020-04-28 03:26:29.562648,22.562,23.375
2020-04-28 03:27:31.402643,22.5,23.375
2020-04-28 03:28:34.122650,22.5,23.375
2020-04-28 03:29:36.841824,22.5,23.375
2020-04-28 03:30:38.682658,22.5,23.375
2020-04-28 03:31:40.522651,22.5,23.375
2020-04-28 03:32:43.245138,22.5,23.375
2020-04-28 03:33:45.082627,22.437,23.375
2020-04-28 03:34:46.922686,22.437,23.375
2020-04-28 03:35:48.762624,22.437,23.375
2020-04-28 03:36:50.602617,22.437,23.375
2020-04-28 03:37:52.442621,22.437,23.375
2020-04-28 03:38:54.282650,22.437,23.375
2020-04-28 03:39:56.122682,22.437,23.375
2020-04-28 03:40:57.962590,22.437,23.375
2020-04-28 03:41:59.802628,22.375,23.375
2020-04-28 03:43:01.641837,22.375,23.375
2020-04-28 03:44:04.402627,22.375,23.375
2020-04-28 03:45:06.205282,22.375,23.375
2020-04-28 03:46:08.042620,22.375,23.375
2020-04-28 03:47:09.882676,22.312,23.375
2020-04-28 03:48:11.725199,22.312,23.375
2020-04-28 03:49:13.562631,22.312,23.375
2020-04-28 03:50:15.402651,22.312,23.375
2020-04-28 03:51:17.322689,22.312,23.375
2020-04-28 03:52:19.162626,22.312,23.375
2020-04-28 03:53:21.002627,22.25,23.375
2020-04-28 03:54:22.845135,22.25,23.375
2020-04-28 03:55:24.682632,22.25,23.375
2020-04-28 03:56:26.524819,22.25,23.375
2020-04-28 03:57:28.362615,22.25,23.375
2020-04-28 03:58:30.202665,22.25,23.375
2020-04-28 03:59:32.042712,22.25,23.375
2020-04-28 04:00:33.882689,22.187,23.375
2020-04-28 04:01:36.601790,22.187,23.375
2020-04-28 04:02:38.442609,22.187,23.375
2020-04-28 04:03:41.162636,22.187,23.375
2020-04-28 04:04:43.002631,22.187,23.375
2020-04-28 04:05:44.762674,22.187,23.375
2020-04-28 04:06:47.482680,22.187,23.375
2020-04-28 04:07:49.322625,22.187,23.375
2020-04-28 04:08:51.162633,22.187,23.375
2020-04-28 04:09:53.002567,22.187,23.375
2020-04-28 04:10:55.722631,22.187,23.375
2020-04-28 04:11:57.565100,22.125,23.375
2020-04-28 04:12:59.405054,22.125,23.375
2020-04-28 04:14:02.122644,22.125,23.375
2020-04-28 04:15:03.962657,22.125,23.375
2020-04-28 04:16:05.802615,22.125,23.375
2020-04-28 04:17:07.562677,22.125,23.375
2020-04-28 04:18:10.282629,22.125,23.375
2020-04-28 04:19:12.125042,22.125,23.375
2020-04-28 04:20:13.965523,22.062,23.375
2020-04-28 04:21:15.802658,22.062,23.375
2020-04-28 04:22:17.642625,22.062,23.375
2020-04-28 04:23:19.482704,22.062,23.375
2020-04-28 04:24:21.322643,22.062,23.375
2020-04-28 04:25:23.162653,22.062,23.375
2020-04-28 04:26:25.002639,22.062,23.375
2020-04-28 04:27:26.842595,22.062,23.375
2020-04-28 04:28:28.682640,22.0,23.375
2020-04-28 04:29:30.522714,22.0,23.375
2020-04-28 04:30:32.362748,22.0,23.375
2020-04-28 04:31:34.202619,22.0,23.375
2020-04-28 04:32:36.042701,22.0,23.375
2020-04-28 04:33:37.882616,22.0,23.375
2020-04-28 04:34:39.722657,22.0,23.375
2020-04-28 04:35:41.562622,21.937,23.375
2020-04-28 04:36:43.407352,21.937,23.375
2020-04-28 04:37:45.242637,21.937,23.375
2020-04-28 04:38:47.082625,21.937,23.375
2020-04-28 04:39:49.802665,21.937,23.375
2020-04-28 04:40:52.522683,21.937,23.375
2020-04-28 04:41:54.365163,21.937,23.375
2020-04-28 04:42:56.204677,21.875,23.375
2020-04-28 04:43:58.042638,21.875,23.375
2020-04-28 04:44:59.802614,21.875,23.375
2020-04-28 04:46:01.641829,21.875,23.375
2020-04-28 04:47:03.482636,21.875,23.375
2020-04-28 04:48:05.322665,21.875,23.375
2020-04-28 04:49:07.162603,21.875,23.375
2020-04-28 04:50:09.004929,21.875,23.375
2020-04-28 04:51:10.844845,21.812,23.375
2020-04-28 04:52:12.682610,21.812,23.375
2020-04-28 04:53:14.522659,21.812,23.375
2020-04-28 04:54:16.362612,21.812,23.375
2020-04-28 04:55:18.202625,21.812,23.375
2020-04-28 04:56:20.042613,21.812,23.375
2020-04-28 04:57:21.882613,21.812,23.375
2020-04-28 04:58:25.485006,21.812,23.375
2020-04-28 04:59:27.382672,21.812,23.375
2020-04-28 05:00:29.242632,21.75,23.375
2020-04-28 05:01:31.082676,21.75,23.375
2020-04-28 05:02:32.922649,21.75,23.375
2020-04-28 05:03:34.762666,21.75,23.375
2020-04-28 05:04:37.482708,21.75,23.375
2020-04-28 05:05:39.322589,21.75,23.375
2020-04-28 05:06:41.162645,21.75,23.375
2020-04-28 05:07:43.002640,21.687,23.375
2020-04-28 05:08:44.842689,21.687,23.375
2020-04-28 05:09:46.682655,21.687,23.375
2020-04-28 05:10:48.522593,21.687,23.375
2020-04-28 05:11:50.362701,21.687,23.375
2020-04-28 05:12:52.202634,21.687,23.375
2020-04-28 05:13:54.042637,21.687,23.375
2020-04-28 05:14:57.643138,21.687,23.375
2020-04-28 05:15:59.481838,21.625,23.375
2020-04-28 05:17:03.082597,21.625,23.375
2020-04-28 05:18:05.006424,21.625,23.375
2020-04-28 06:14:25.803039,21.187,21.187
2020-04-28 06:17:07.405579,21.187,21.187
2020-04-28 06:18:09.242678,21.187,21.187
2020-04-28 06:19:11.082649,21.187,21.187
2020-04-28 06:20:12.921824,21.187,21.187
2020-04-28 06:21:16.522658,21.187,21.187
2020-04-28 06:22:18.363159,21.187,21.187
2020-04-28 06:23:20.202659,21.125,21.187
2020-04-28 06:24:23.801816,21.125,21.187
2020-04-28 06:25:27.402721,21.125,21.187
2020-04-28 06:26:29.243466,21.125,21.187
2020-04-28 06:27:31.082673,21.125,21.187
2020-04-28 06:28:33.815393,21.125,21.187
2020-04-28 06:29:35.642731,21.125,21.187
2020-04-28 06:30:38.364996,21.062,21.187
2020-04-28 06:31:41.083479,21.062,21.187
2020-04-28 06:32:42.922647,21.062,21.187
2020-04-28 06:33:44.841857,21.062,21.187
2020-04-28 06:34:46.772967,21.062,21.187
2020-04-28 06:35:50.447225,21.062,21.187
2020-04-28 06:36:52.478236,21.062,21.187
2020-04-28 06:37:54.374684,21.062,21.187
2020-04-28 06:38:56.281897,21.0,21.187
2020-04-28 06:39:58.201942,21.0,21.187
2020-04-28 06:41:01.027290,21.0,21.187
2020-04-28 06:42:02.921803,21.0,21.187
2020-04-28 06:43:04.842098,21.0,21.187
2020-04-28 06:44:06.762515,21.0,21.187
2020-04-28 06:45:08.697218,21.0,21.187
2020-04-28 06:46:10.608967,21.0,21.187
2020-04-28 06:47:12.521853,21.0,21.187
2020-04-28 06:48:14.441867,21.0,21.187
2020-04-28 06:49:24.252362,21.0,21.187
2020-04-28 06:50:26.201886,21.0,21.187
2020-04-28 06:51:28.289548,21.0,21.187
2020-04-28 06:52:30.281861,20.937,21.187
2020-04-28 06:53:32.203259,21.0,21.187
2020-04-28 06:54:34.041942,20.937,21.187
2020-04-28 06:55:35.882675,20.937,21.187
2020-04-28 06:56:37.722637,20.937,21.187
2020-04-28 06:57:39.563469,20.937,21.187
2020-04-28 06:58:41.484977,20.937,21.187
2020-04-28 06:59:43.402710,20.937,21.187
2020-04-28 07:00:46.202780,20.937,21.187
2020-04-28 07:01:48.924773,20.937,21.187
2020-04-28 07:02:50.771466,20.937,21.187
2020-04-28 07:03:54.365621,20.937,21.187
2020-04-28 07:04:56.202689,20.937,21.187
2020-04-28 07:05:58.922690,20.937,21.187
2020-04-28 07:07:01.646087,20.937,21.187
2020-04-28 07:08:03.405073,20.937,21.187
2020-04-28 07:09:07.002696,20.937,21.187
2020-04-28 07:10:08.842709,20.937,21.187
2020-04-28 07:11:13.322656,20.937,21.187
2020-04-28 07:12:17.802670,20.937,21.187
2020-04-28 07:13:21.402685,20.937,21.187
2020-04-28 07:14:24.204853,20.937,21.187
2020-04-28 07:15:26.922667,20.875,21.187
2020-04-28 07:16:29.644966,20.937,21.187
2020-04-28 07:17:31.483040,20.875,21.187
2020-04-28 07:18:33.322710,20.875,21.187
2020-04-28 07:19:37.002659,20.875,21.187
2020-04-28 07:20:40.602708,20.875,21.187
2020-04-28 07:21:42.442768,20.875,21.187
2020-04-28 07:22:44.287056,20.875,21.187
2020-04-28 07:23:47.005040,20.875,21.187
2020-04-28 07:24:49.726174,20.875,21.187
2020-04-28 07:25:52.442672,20.875,21.187
2020-04-28 07:26:54.282657,20.875,21.187
2020-04-28 07:27:56.122771,20.875,21.187
2020-04-28 07:28:58.842664,20.875,21.187
2020-04-28 07:30:02.522667,20.875,21.187
2020-04-28 07:31:05.242698,20.875,21.187
2020-04-28 07:32:07.084858,20.875,21.187
2020-04-28 07:33:08.922639,20.875,21.187
2020-04-28 07:34:10.763486,20.875,21.187
2020-04-28 07:35:12.602677,20.875,21.187
2020-04-28 07:36:14.445024,20.875,21.187
2020-04-28 07:37:16.284988,20.875,21.187
2020-04-28 07:38:18.122664,20.875,21.187
2020-04-28 07:39:20.842665,20.875,21.187
2020-04-28 07:40:22.682721,20.875,21.187
2020-04-28 07:41:24.522666,20.875,21.187
2020-04-28 07:42:27.249435,20.875,21.187
2020-04-28 07:43:30.922663,20.875,21.187
2020-04-28 07:44:32.762708,20.875,21.187
2020-04-28 07:45:34.602661,20.812,21.187
2020-04-28 07:46:37.323504,20.875,21.187
2020-04-28 07:47:39.162723,20.875,21.187
2020-04-28 07:48:41.003002,20.875,21.187
2020-04-28 07:49:43.730299,20.875,21.187
2020-04-28 07:50:46.446417,20.875,21.187
2020-04-28 07:51:48.285094,20.875,21.187
2020-04-28 07:52:51.002692,20.875,21.187
2020-04-28 07:53:52.841797,20.875,21.187
2020-04-28 07:54:54.685155,20.875,21.187
2020-04-28 07:55:56.445155,20.875,21.187
2020-04-28 07:56:58.282723,20.812,21.187
2020-04-28 07:58:00.205027,20.875,21.187
2020-04-28 07:59:02.962665,20.875,21.187
2020-04-28 08:00:04.765044,20.812,21.187
2020-04-28 08:01:07.482622,20.812,21.187
2020-04-28 08:02:09.322683,20.812,21.187
2020-04-28 08:03:11.162737,20.812,21.187
2020-04-28 08:04:13.882653,20.812,21.187
2020-04-28 08:05:15.722687,20.812,21.187
2020-04-28 08:06:17.562701,20.812,21.187
2020-04-28 08:07:19.405035,20.812,21.187
2020-04-28 08:08:21.242706,20.812,21.187
2020-04-28 08:09:23.082642,20.812,21.187
2020-04-28 08:10:24.922710,20.812,21.187
2020-04-28 08:11:27.642713,20.812,21.187
2020-04-28 08:12:29.482633,20.812,21.187
2020-04-28 08:13:31.324761,20.812,21.187
2020-04-28 08:14:33.164989,20.812,21.187
2020-04-28 08:15:35.002657,20.812,21.187
2020-04-28 08:16:36.842676,20.812,21.187
2020-04-28 08:17:38.682640,20.812,21.187
2020-04-28 08:18:43.162701,20.875,21.187
2020-04-28 08:19:45.004908,20.875,21.187
2020-04-28 08:20:46.847282,20.812,21.187
2020-04-28 08:21:48.682696,20.812,21.187
2020-04-28 08:22:50.522701,20.812,21.187
2020-04-28 08:23:53.242658,20.875,21.187
2020-04-28 08:24:55.085178,20.812,21.187
2020-04-28 08:25:56.922696,20.812,21.187
2020-04-28 08:26:58.762678,20.812,21.187
2020-04-28 08:28:00.610584,20.812,21.187
2020-04-28 08:29:02.450280,20.812,21.187
2020-04-28 08:30:04.282651,20.812,21.187
2020-04-28 08:31:07.882663,20.812,21.187
2020-04-28 08:32:09.726939,20.812,21.187
2020-04-28 08:33:11.562662,20.812,21.187
2020-04-28 08:34:13.402661,20.812,21.187
2020-04-28 08:35:15.162698,20.812,21.187
2020-04-28 08:36:17.002715,20.75,21.187
2020-04-28 08:37:18.842659,20.812,21.187
2020-04-28 08:38:20.722670,20.75,21.187
2020-04-28 08:39:22.524809,20.75,21.187
2020-04-28 08:40:24.362711,20.75,21.187
2020-04-28 08:41:26.207347,20.75,21.187
2020-04-28 08:42:28.042642,20.75,21.187
2020-04-28 08:43:29.882706,20.75,21.187
2020-04-28 08:44:32.604800,20.75,21.187
2020-04-28 08:45:34.442720,20.75,21.187
2020-04-28 08:46:36.283315,20.75,21.187
2020-04-28 08:47:39.002644,20.75,21.187
2020-04-28 08:48:40.842676,20.75,21.187
2020-04-28 08:49:42.682650,20.75,21.187
2020-04-28 08:50:44.522600,20.75,21.187
2020-04-28 08:51:46.365642,20.75,21.187
2020-04-28 08:52:48.202662,20.75,21.187
2020-04-28 08:53:50.042674,20.75,21.187
2020-04-28 08:54:52.762699,20.75,21.187
2020-04-28 08:55:56.362720,20.75,21.187
2020-04-28 08:56:58.205090,20.75,21.187
2020-04-28 08:58:00.042692,20.75,21.187
2020-04-28 08:59:01.882662,20.687,21.187
2020-04-28 09:00:03.762671,20.75,21.187
2020-04-28 09:01:05.562727,20.75,21.187
2020-04-28 09:02:07.405045,20.687,21.187
2020-04-28 09:03:09.242684,20.687,21.187
2020-04-28 09:04:11.962709,20.687,21.187
2020-04-28 09:05:13.802651,20.687,21.187
2020-04-28 09:06:15.644879,20.687,21.187
2020-04-28 09:07:17.482702,20.687,21.187
2020-04-28 09:08:21.082629,20.75,21.187
2020-04-28 09:09:22.922700,20.687,21.187
2020-04-28 09:10:24.762713,20.687,21.187
2020-04-28 09:11:26.602713,20.687,21.187
2020-04-28 09:12:28.442663,20.687,21.187
2020-04-28 09:13:31.162620,20.687,21.187
2020-04-28 09:14:33.002663,20.687,21.187
2020-04-28 09:15:34.842708,20.687,21.187
2020-04-28 09:16:36.683260,20.687,21.187
2020-04-28 09:17:38.522674,20.687,21.187
2020-04-28 09:18:40.362703,20.687,21.187
2020-04-28 09:19:42.202660,20.687,21.187
2020-04-28 09:20:44.045069,20.687,21.187
2020-04-28 09:21:46.803304,20.687,21.187
2020-04-28 09:22:48.687210,20.687,21.187
2020-04-28 09:23:50.522700,20.687,21.187
2020-04-28 09:24:52.362718,20.687,21.187
2020-04-28 09:25:54.202659,20.687,21.187
2020-04-28 09:26:56.044860,20.687,21.187
2020-04-28 09:27:57.885197,20.687,21.187
2020-04-28 09:28:59.722619,20.687,21.187
2020-04-28 09:30:01.562391,20.625,21.187
2020-04-28 09:31:03.402640,20.687,21.187
2020-04-28 09:32:05.242681,20.687,21.187
2020-04-28 09:33:07.082659,20.625,21.187
2020-04-28 09:34:08.926582,20.687,21.187
2020-04-28 09:35:10.762641,20.687,21.187
2020-04-28 09:36:12.602672,20.687,21.187
2020-04-28 09:37:15.329450,20.687,21.187
2020-04-28 09:38:18.042670,20.687,21.187
2020-04-28 09:39:20.762627,20.687,21.187
2020-04-28 09:40:22.602604,20.625,21.187
2020-04-28 09:41:24.445060,20.625,21.187
2020-04-28 09:42:26.282733,20.625,21.187
2020-04-28 09:43:28.122647,20.625,21.187
2020-04-28 09:44:31.722650,20.625,21.187
2020-04-28 09:45:33.562724,20.625,21.187
2020-04-28 09:46:37.163483,20.625,21.187
2020-04-28 09:47:39.002698,20.625,21.187
2020-04-28 09:48:40.842714,20.625,21.187
2020-04-28 09:49:42.682560,20.625,21.187
2020-04-28 09:50:44.525047,20.625,21.187
2020-04-28 09:51:47.242691,20.625,21.187
2020-04-28 09:52:49.082703,20.625,21.187
2020-04-28 09:53:50.922660,20.625,21.187
2020-04-28 09:54:52.762681,20.625,21.187
2020-04-28 09:55:54.682672,20.625,21.187
2020-04-28 09:56:57.322698,20.625,21.187
2020-04-28 09:57:59.167031,20.625,21.187
2020-04-28 09:59:01.016331,20.625,21.187
2020-04-28 10:00:02.922664,20.625,21.187
2020-04-28 10:01:05.642768,20.625,21.187
2020-04-28 10:02:07.485108,20.625,21.187
2020-04-28 10:03:09.322694,20.625,21.187
2020-04-28 10:04:11.162677,20.625,21.187
2020-04-28 10:05:13.881818,20.625,21.187
2020-04-28 10:06:15.643399,20.625,21.187
2020-04-28 10:07:18.362669,20.625,21.187
2020-04-28 10:08:20.202625,20.625,21.187
2020-04-28 10:09:22.045279,20.625,21.187
2020-04-28 10:10:23.884901,20.625,21.187
2020-04-28 10:11:27.485206,20.625,21.187
2020-04-28 10:12:29.326955,20.625,21.187
2020-04-28 10:13:31.162675,20.625,21.187
2020-04-28 10:14:33.882646,20.625,21.187
2020-04-28 10:15:35.726255,20.562,21.187
2020-04-28 10:16:37.561818,20.625,21.187
2020-04-28 10:17:40.281848,20.625,21.187
2020-04-28 10:18:43.002630,20.625,21.187
2020-04-28 10:19:44.842630,20.625,21.187
2020-04-28 10:20:47.565111,20.625,21.187
2020-04-28 10:21:49.402639,20.562,21.187
2020-04-28 10:22:51.242654,20.562,21.187
2020-04-28 10:23:53.082642,20.562,21.187
2020-04-28 10:24:54.922669,20.562,21.187
2020-04-28 10:25:58.522667,20.562,21.187
2020-04-28 10:27:00.362685,20.562,21.187
2020-04-28 10:28:02.202634,20.562,21.187
2020-04-28 10:29:04.045043,20.562,21.187
2020-04-28 10:30:05.882666,20.562,21.187
2020-04-28 10:31:07.722682,20.562,21.187
2020-04-28 10:32:09.562630,20.562,21.187
2020-04-28 10:33:11.402677,20.562,21.187
2020-04-28 10:34:14.122709,20.562,21.187
2020-04-28 10:35:15.966315,20.562,21.187
2020-04-28 10:36:17.802721,20.562,21.187
2020-04-28 10:37:19.642678,20.562,21.187
2020-04-28 10:38:21.482909,20.562,21.187
2020-04-28 10:39:23.322701,20.562,21.187
2020-04-28 10:40:25.162720,20.562,21.187
2020-04-28 10:41:27.002702,20.562,21.187
2020-04-28 10:42:28.842677,20.562,21.187
2020-04-28 10:43:31.642653,20.562,21.187
2020-04-28 10:44:34.362761,20.562,21.187
2020-04-28 10:45:36.205002,20.562,21.187
2020-04-28 10:46:38.051034,20.562,21.187
2020-04-28 10:47:39.881901,20.562,21.187
2020-04-28 10:48:41.726275,20.562,21.187
2020-04-28 10:49:43.562710,20.562,21.187
2020-04-28 10:50:45.402680,20.562,21.187
2020-04-28 10:51:47.246673,20.562,21.187
2020-04-28 10:52:49.962669,20.562,21.187
2020-04-28 10:53:51.807005,20.562,21.187
2020-04-28 10:54:53.642657,20.562,21.187
2020-04-28 10:55:55.482681,20.562,21.187
2020-04-28 10:56:58.202685,20.562,21.187
2020-04-28 10:58:00.922617,20.562,21.187
2020-04-28 10:59:02.762667,20.562,21.187
2020-04-28 11:00:04.684789,20.562,21.187
2020-04-28 11:01:06.522705,20.562,21.187
2020-04-28 11:02:08.362666,20.562,21.187
2020-04-28 11:03:11.082671,20.562,21.187
2020-04-28 11:04:12.921849,20.562,21.187
2020-04-28 11:05:14.762697,20.562,21.187
2020-04-28 11:06:16.602626,20.562,21.187
2020-04-28 11:07:18.441828,20.5,21.187
2020-04-28 11:08:20.282710,20.5,21.187
2020-04-28 11:09:23.002673,20.562,21.187
2020-04-28 11:10:25.731078,20.5,21.187
2020-04-28 11:11:27.562678,20.5,21.187
2020-04-28 11:12:29.401807,20.5,21.187
2020-04-28 11:13:31.242710,20.5,21.187
2020-04-28 11:14:33.082623,20.5,21.187
2020-04-28 11:15:34.921816,20.5,21.187
2020-04-28 11:16:36.762656,20.5,21.187
2020-04-28 11:17:38.602679,20.5,21.187
2020-04-28 11:18:40.443330,20.5,21.187
2020-04-28 11:19:42.282652,20.5,21.187
2020-04-28 11:20:44.122716,20.5,21.187
2020-04-28 11:21:46.842680,20.5,21.187
2020-04-28 11:22:49.566801,20.5,21.187
2020-04-28 11:23:51.402643,20.5,21.187
2020-04-28 11:24:53.242674,20.5,21.187
2020-04-28 11:25:55.088275,20.5,21.187
